Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
guava,com.google.common.base,Absent,withType,3,1,0
guava,com.google.common.base,Absent,Absent,2,1,0
guava,com.google.common.base,Absent,isPresent,3,1,0
guava,com.google.common.base,Absent,get,3,1,0
guava,com.google.common.base,Absent,or,3,1,1
guava,com.google.common.base,Absent,or,3,1,1
guava,com.google.common.base,Absent,or,3,1,1
guava,com.google.common.base,Absent,orNull,3,1,0
guava,com.google.common.base,Absent,asSet,3,1,0
guava,com.google.common.base,Absent,transform,4,1,1
guava,com.google.common.base,Absent,equals,3,1,1
guava,com.google.common.base,Absent,hashCode,3,1,0
guava,com.google.common.base,Absent,toString,3,1,0
guava,com.google.common.base,Absent,readResolve,3,1,0
guava,com.google.common.base,AbstractIterator,AbstractIterator,2,1,0
guava,com.google.common.base,AbstractIterator,computeNext,0,1,0
guava,com.google.common.base,AbstractIterator,endOfData,4,1,0
guava,com.google.common.base,AbstractIterator,hasNext,11,3,0
guava,com.google.common.base,AbstractIterator,tryToComputeNext,9,2,0
guava,com.google.common.base,AbstractIterator,next,9,2,0
guava,com.google.common.base,AbstractIterator,remove,3,1,0
guava,com.google.common.base,Ascii,Ascii,2,1,0
guava,com.google.common.base,Ascii,toLowerCase,16,5,1
guava,com.google.common.base,Ascii,toLowerCase,10,3,1
guava,com.google.common.base,Ascii,toLowerCase,3,1,1
guava,com.google.common.base,Ascii,toUpperCase,16,5,1
guava,com.google.common.base,Ascii,toUpperCase,10,3,1
guava,com.google.common.base,Ascii,toUpperCase,3,1,1
guava,com.google.common.base,Ascii,isLowerCase,3,1,1
guava,com.google.common.base,Ascii,isUpperCase,3,1,1
guava,com.google.common.base,Ascii,truncate,13,3,3
guava,com.google.common.base,Ascii,equalsIgnoreCase,22,6,2
guava,com.google.common.base,Ascii,getAlphaIndex,3,1,1
guava,com.google.common.base,StringConverter,StringConverter,4,1,2
guava,com.google.common.base,StringConverter,doForward,3,1,1
guava,com.google.common.base,StringConverter,doBackward,3,1,1
guava,com.google.common.base,StringConverter,equals,7,2,1
guava,com.google.common.base,StringConverter,hashCode,3,1,0
guava,com.google.common.base,StringConverter,toString,3,1,0
guava,com.google.common.base,CharMatcher,any,3,1,0
guava,com.google.common.base,CharMatcher,none,3,1,0
guava,com.google.common.base,CharMatcher,whitespace,3,1,0
guava,com.google.common.base,CharMatcher,breakingWhitespace,3,1,0
guava,com.google.common.base,CharMatcher,ascii,3,1,0
guava,com.google.common.base,CharMatcher,digit,3,1,0
guava,com.google.common.base,CharMatcher,javaDigit,3,1,0
guava,com.google.common.base,CharMatcher,javaLetter,3,1,0
guava,com.google.common.base,CharMatcher,javaLetterOrDigit,3,1,0
guava,com.google.common.base,CharMatcher,javaUpperCase,3,1,0
guava,com.google.common.base,CharMatcher,javaLowerCase,3,1,0
guava,com.google.common.base,CharMatcher,javaIsoControl,3,1,0
guava,com.google.common.base,CharMatcher,invisible,3,1,0
guava,com.google.common.base,CharMatcher,singleWidth,3,1,0
guava,com.google.common.base,CharMatcher,is,3,1,1
guava,com.google.common.base,CharMatcher,isNot,3,1,1
guava,com.google.common.base,CharMatcher,anyOf,12,4,1
guava,com.google.common.base,CharMatcher,noneOf,3,1,1
guava,com.google.common.base,CharMatcher,inRange,3,1,2
guava,com.google.common.base,CharMatcher,forPredicate,3,1,1
guava,com.google.common.base,CharMatcher,CharMatcher,2,1,0
guava,com.google.common.base,CharMatcher,matches,0,1,1
guava,com.google.common.base,CharMatcher,negate,3,1,0
guava,com.google.common.base,CharMatcher,and,3,1,1
guava,com.google.common.base,CharMatcher,or,3,1,1
guava,com.google.common.base,CharMatcher,precomputed,3,1,0
guava,com.google.common.base,CharMatcher,precomputedInternal,21,2,0
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,precomputedPositive,14,4,3
guava,com.google.common.base,CharMatcher,isSmall,3,1,2
guava,com.google.common.base,CharMatcher,setBits,7,3,1
guava,com.google.common.base,CharMatcher,matchesAnyOf,3,1,1
guava,com.google.common.base,CharMatcher,matchesAllOf,8,3,1
guava,com.google.common.base,CharMatcher,matchesNoneOf,3,1,1
guava,com.google.common.base,CharMatcher,indexIn,3,1,1
guava,com.google.common.base,CharMatcher,indexIn,10,3,2
guava,com.google.common.base,CharMatcher,lastIndexIn,8,3,1
guava,com.google.common.base,CharMatcher,countIn,9,3,1
guava,com.google.common.base,CharMatcher,removeFrom,24,6,1
guava,com.google.common.base,CharMatcher,retainFrom,3,1,1
guava,com.google.common.base,CharMatcher,replaceFrom,15,4,2
guava,com.google.common.base,CharMatcher,replaceFrom,26,5,2
guava,com.google.common.base,CharMatcher,trimFrom,16,5,1
guava,com.google.common.base,CharMatcher,trimLeadingFrom,9,3,1
guava,com.google.common.base,CharMatcher,trimTrailingFrom,9,3,1
guava,com.google.common.base,CharMatcher,collapseFrom,16,4,2
guava,com.google.common.base,CharMatcher,trimAndCollapseFrom,12,3,2
guava,com.google.common.base,CharMatcher,finishCollapseFrom,16,4,6
guava,com.google.common.base,CharMatcher,apply,3,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,showCharacter,9,2,1
guava,com.google.common.base,CharMatcher,precomputed,3,1,0
guava,com.google.common.base,CharMatcher,negate,3,1,0
guava,com.google.common.base,CharMatcher,NamedFastMatcher,3,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,NegatedFastMatcher,3,1,1
guava,com.google.common.base,CharMatcher,precomputed,3,1,0
guava,com.google.common.base,CharMatcher,BitSetMatcher,7,2,2
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,setBits,3,1,1
guava,com.google.common.base,CharMatcher,Any,3,1,0
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,indexIn,3,1,1
guava,com.google.common.base,CharMatcher,indexIn,5,1,2
guava,com.google.common.base,CharMatcher,lastIndexIn,3,1,1
guava,com.google.common.base,CharMatcher,matchesAllOf,4,1,1
guava,com.google.common.base,CharMatcher,matchesNoneOf,3,1,1
guava,com.google.common.base,CharMatcher,removeFrom,4,1,1
guava,com.google.common.base,CharMatcher,replaceFrom,5,1,2
guava,com.google.common.base,CharMatcher,replaceFrom,7,2,2
guava,com.google.common.base,CharMatcher,collapseFrom,3,1,2
guava,com.google.common.base,CharMatcher,trimFrom,4,1,1
guava,com.google.common.base,CharMatcher,countIn,3,1,1
guava,com.google.common.base,CharMatcher,and,3,1,1
guava,com.google.common.base,CharMatcher,or,4,1,1
guava,com.google.common.base,CharMatcher,negate,3,1,0
guava,com.google.common.base,CharMatcher,None,3,1,0
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,indexIn,4,1,1
guava,com.google.common.base,CharMatcher,indexIn,5,1,2
guava,com.google.common.base,CharMatcher,lastIndexIn,4,1,1
guava,com.google.common.base,CharMatcher,matchesAllOf,3,1,1
guava,com.google.common.base,CharMatcher,matchesNoneOf,4,1,1
guava,com.google.common.base,CharMatcher,removeFrom,3,1,1
guava,com.google.common.base,CharMatcher,replaceFrom,3,1,2
guava,com.google.common.base,CharMatcher,replaceFrom,4,1,2
guava,com.google.common.base,CharMatcher,collapseFrom,3,1,2
guava,com.google.common.base,CharMatcher,trimFrom,3,1,1
guava,com.google.common.base,CharMatcher,trimLeadingFrom,3,1,1
guava,com.google.common.base,CharMatcher,trimTrailingFrom,3,1,1
guava,com.google.common.base,CharMatcher,countIn,4,1,1
guava,com.google.common.base,CharMatcher,and,4,1,1
guava,com.google.common.base,CharMatcher,or,3,1,1
guava,com.google.common.base,CharMatcher,negate,3,1,0
guava,com.google.common.base,CharMatcher,Whitespace,3,1,0
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,setBits,5,2,1
guava,com.google.common.base,CharMatcher,matches,21,14,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,Ascii,3,1,0
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,RangesMatcher,12,3,3
guava,com.google.common.base,CharMatcher,matches,10,2,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,zeroes,3,1,0
guava,com.google.common.base,CharMatcher,nines,7,2,0
guava,com.google.common.base,CharMatcher,Digit,3,1,0
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,JavaIsoControl,3,1,0
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,Invisible,3,1,0
guava,com.google.common.base,CharMatcher,SingleWidth,3,1,0
guava,com.google.common.base,CharMatcher,Negated,3,1,1
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,matchesAllOf,3,1,1
guava,com.google.common.base,CharMatcher,matchesNoneOf,3,1,1
guava,com.google.common.base,CharMatcher,countIn,3,1,1
guava,com.google.common.base,CharMatcher,setBits,6,1,1
guava,com.google.common.base,CharMatcher,negate,3,1,0
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,And,4,1,2
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,setBits,8,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,Or,4,1,2
guava,com.google.common.base,CharMatcher,setBits,4,1,1
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,Is,3,1,1
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,replaceFrom,3,1,2
guava,com.google.common.base,CharMatcher,and,3,1,1
guava,com.google.common.base,CharMatcher,or,3,1,1
guava,com.google.common.base,CharMatcher,negate,3,1,0
guava,com.google.common.base,CharMatcher,setBits,3,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,IsNot,3,1,1
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,and,3,1,1
guava,com.google.common.base,CharMatcher,or,3,1,1
guava,com.google.common.base,CharMatcher,setBits,4,1,1
guava,com.google.common.base,CharMatcher,negate,3,1,0
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,isEither,3,1,2
guava,com.google.common.base,CharMatcher,IsEither,4,1,2
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,setBits,4,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,AnyOf,4,1,1
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,setBits,5,2,1
guava,com.google.common.base,CharMatcher,toString,8,2,0
guava,com.google.common.base,CharMatcher,InRange,5,1,2
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,setBits,3,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,CharMatcher,ForPredicate,3,1,1
guava,com.google.common.base,CharMatcher,matches,3,1,1
guava,com.google.common.base,CharMatcher,apply,3,1,1
guava,com.google.common.base,CharMatcher,toString,3,1,0
guava,com.google.common.base,FastMatcher,precomputed,3,1,0
guava,com.google.common.base,FastMatcher,negate,3,1,0
guava,com.google.common.base,NamedFastMatcher,NamedFastMatcher,3,1,1
guava,com.google.common.base,NamedFastMatcher,toString,3,1,0
guava,com.google.common.base,NegatedFastMatcher,NegatedFastMatcher,3,1,1
guava,com.google.common.base,NegatedFastMatcher,precomputed,3,1,0
guava,com.google.common.base,BitSetMatcher,BitSetMatcher,7,2,2
guava,com.google.common.base,BitSetMatcher,matches,3,1,1
guava,com.google.common.base,BitSetMatcher,setBits,3,1,1
guava,com.google.common.base,Any,Any,3,1,0
guava,com.google.common.base,Any,matches,3,1,1
guava,com.google.common.base,Any,indexIn,3,1,1
guava,com.google.common.base,Any,indexIn,5,1,2
guava,com.google.common.base,Any,lastIndexIn,3,1,1
guava,com.google.common.base,Any,matchesAllOf,4,1,1
guava,com.google.common.base,Any,matchesNoneOf,3,1,1
guava,com.google.common.base,Any,removeFrom,4,1,1
guava,com.google.common.base,Any,replaceFrom,5,1,2
guava,com.google.common.base,Any,replaceFrom,7,2,2
guava,com.google.common.base,Any,collapseFrom,3,1,2
guava,com.google.common.base,Any,trimFrom,4,1,1
guava,com.google.common.base,Any,countIn,3,1,1
guava,com.google.common.base,Any,and,3,1,1
guava,com.google.common.base,Any,or,4,1,1
guava,com.google.common.base,Any,negate,3,1,0
guava,com.google.common.base,None,None,3,1,0
guava,com.google.common.base,None,matches,3,1,1
guava,com.google.common.base,None,indexIn,4,1,1
guava,com.google.common.base,None,indexIn,5,1,2
guava,com.google.common.base,None,lastIndexIn,4,1,1
guava,com.google.common.base,None,matchesAllOf,3,1,1
guava,com.google.common.base,None,matchesNoneOf,4,1,1
guava,com.google.common.base,None,removeFrom,3,1,1
guava,com.google.common.base,None,replaceFrom,3,1,2
guava,com.google.common.base,None,replaceFrom,4,1,2
guava,com.google.common.base,None,collapseFrom,3,1,2
guava,com.google.common.base,None,trimFrom,3,1,1
guava,com.google.common.base,None,trimLeadingFrom,3,1,1
guava,com.google.common.base,None,trimTrailingFrom,3,1,1
guava,com.google.common.base,None,countIn,4,1,1
guava,com.google.common.base,None,and,4,1,1
guava,com.google.common.base,None,or,3,1,1
guava,com.google.common.base,None,negate,3,1,0
guava,com.google.common.base,Whitespace,Whitespace,3,1,0
guava,com.google.common.base,Whitespace,matches,3,1,1
guava,com.google.common.base,Whitespace,setBits,5,2,1
guava,com.google.common.base,BreakingWhitespace,matches,21,14,1
guava,com.google.common.base,BreakingWhitespace,toString,3,1,0
guava,com.google.common.base,Ascii,Ascii,3,1,0
guava,com.google.common.base,Ascii,matches,3,1,1
guava,com.google.common.base,RangesMatcher,RangesMatcher,12,3,3
guava,com.google.common.base,RangesMatcher,matches,10,2,1
guava,com.google.common.base,RangesMatcher,toString,3,1,0
guava,com.google.common.base,Digit,zeroes,3,1,0
guava,com.google.common.base,Digit,nines,7,2,0
guava,com.google.common.base,Digit,Digit,3,1,0
guava,com.google.common.base,JavaDigit,matches,3,1,1
guava,com.google.common.base,JavaDigit,toString,3,1,0
guava,com.google.common.base,JavaLetter,matches,3,1,1
guava,com.google.common.base,JavaLetter,toString,3,1,0
guava,com.google.common.base,JavaLetterOrDigit,matches,3,1,1
guava,com.google.common.base,JavaLetterOrDigit,toString,3,1,0
guava,com.google.common.base,JavaUpperCase,matches,3,1,1
guava,com.google.common.base,JavaUpperCase,toString,3,1,0
guava,com.google.common.base,JavaLowerCase,matches,3,1,1
guava,com.google.common.base,JavaLowerCase,toString,3,1,0
guava,com.google.common.base,JavaIsoControl,JavaIsoControl,3,1,0
guava,com.google.common.base,JavaIsoControl,matches,3,1,1
guava,com.google.common.base,Invisible,Invisible,3,1,0
guava,com.google.common.base,SingleWidth,SingleWidth,3,1,0
guava,com.google.common.base,Negated,Negated,3,1,1
guava,com.google.common.base,Negated,matches,3,1,1
guava,com.google.common.base,Negated,matchesAllOf,3,1,1
guava,com.google.common.base,Negated,matchesNoneOf,3,1,1
guava,com.google.common.base,Negated,countIn,3,1,1
guava,com.google.common.base,Negated,setBits,6,1,1
guava,com.google.common.base,Negated,negate,3,1,0
guava,com.google.common.base,Negated,toString,3,1,0
guava,com.google.common.base,And,And,4,1,2
guava,com.google.common.base,And,matches,3,1,1
guava,com.google.common.base,And,setBits,8,1,1
guava,com.google.common.base,And,toString,3,1,0
guava,com.google.common.base,Or,Or,4,1,2
guava,com.google.common.base,Or,setBits,4,1,1
guava,com.google.common.base,Or,matches,3,1,1
guava,com.google.common.base,Or,toString,3,1,0
guava,com.google.common.base,Is,Is,3,1,1
guava,com.google.common.base,Is,matches,3,1,1
guava,com.google.common.base,Is,replaceFrom,3,1,2
guava,com.google.common.base,Is,and,3,1,1
guava,com.google.common.base,Is,or,3,1,1
guava,com.google.common.base,Is,negate,3,1,0
guava,com.google.common.base,Is,setBits,3,1,1
guava,com.google.common.base,Is,toString,3,1,0
guava,com.google.common.base,IsNot,IsNot,3,1,1
guava,com.google.common.base,IsNot,matches,3,1,1
guava,com.google.common.base,IsNot,and,3,1,1
guava,com.google.common.base,IsNot,or,3,1,1
guava,com.google.common.base,IsNot,setBits,4,1,1
guava,com.google.common.base,IsNot,negate,3,1,0
guava,com.google.common.base,IsNot,toString,3,1,0
guava,com.google.common.base,IsEither,IsEither,4,1,2
guava,com.google.common.base,IsEither,matches,3,1,1
guava,com.google.common.base,IsEither,setBits,4,1,1
guava,com.google.common.base,IsEither,toString,3,1,0
guava,com.google.common.base,AnyOf,AnyOf,4,1,1
guava,com.google.common.base,AnyOf,matches,3,1,1
guava,com.google.common.base,AnyOf,setBits,5,2,1
guava,com.google.common.base,AnyOf,toString,8,2,0
guava,com.google.common.base,InRange,InRange,5,1,2
guava,com.google.common.base,InRange,matches,3,1,1
guava,com.google.common.base,InRange,setBits,3,1,1
guava,com.google.common.base,InRange,toString,3,1,0
guava,com.google.common.base,ForPredicate,ForPredicate,3,1,1
guava,com.google.common.base,ForPredicate,matches,3,1,1
guava,com.google.common.base,ForPredicate,apply,3,1,1
guava,com.google.common.base,ForPredicate,toString,3,1,0
guava,com.google.common.base,Charsets,Charsets,2,1,0
guava,com.google.common.base,CommonMatcher,matches,0,1,0
guava,com.google.common.base,CommonMatcher,find,0,1,0
guava,com.google.common.base,CommonMatcher,find,0,1,1
guava,com.google.common.base,CommonMatcher,replaceAll,0,1,1
guava,com.google.common.base,CommonMatcher,end,0,1,0
guava,com.google.common.base,CommonMatcher,start,0,1,0
guava,com.google.common.base,CommonPattern,matcher,0,1,1
guava,com.google.common.base,CommonPattern,pattern,0,1,0
guava,com.google.common.base,CommonPattern,flags,0,1,0
guava,com.google.common.base,CommonPattern,toString,0,1,0
guava,com.google.common.base,CommonPattern,compile,3,1,1
guava,com.google.common.base,CommonPattern,isPcreLike,3,1,0
guava,com.google.common.base,Converter,Converter,3,1,0
guava,com.google.common.base,Converter,Converter,3,1,1
guava,com.google.common.base,Converter,doForward,0,1,1
guava,com.google.common.base,Converter,doBackward,0,1,1
guava,com.google.common.base,Converter,convert,3,1,1
guava,com.google.common.base,Converter,correctedDoForward,8,2,1
guava,com.google.common.base,Converter,correctedDoBackward,8,2,1
guava,com.google.common.base,Converter,unsafeDoForward,3,1,1
guava,com.google.common.base,Converter,unsafeDoBackward,3,1,1
guava,com.google.common.base,Converter,convertAll,21,1,1
guava,com.google.common.base,Converter,iterator,15,1,0
guava,com.google.common.base,Converter,hasNext,3,1,0
guava,com.google.common.base,Converter,next,3,1,0
guava,com.google.common.base,Converter,remove,3,1,0
guava,com.google.common.base,Converter,reverse,4,1,0
guava,com.google.common.base,Converter,ReverseConverter,3,1,1
guava,com.google.common.base,Converter,doForward,3,1,1
guava,com.google.common.base,Converter,doBackward,3,1,1
guava,com.google.common.base,Converter,correctedDoForward,3,1,1
guava,com.google.common.base,Converter,correctedDoBackward,3,1,1
guava,com.google.common.base,Converter,reverse,3,1,0
guava,com.google.common.base,Converter,equals,7,2,1
guava,com.google.common.base,Converter,hashCode,3,1,0
guava,com.google.common.base,Converter,toString,3,1,0
guava,com.google.common.base,Converter,andThen,3,1,1
guava,com.google.common.base,Converter,doAndThen,3,1,1
guava,com.google.common.base,Converter,ConverterComposition,4,1,2
guava,com.google.common.base,Converter,doForward,3,1,1
guava,com.google.common.base,Converter,doBackward,3,1,1
guava,com.google.common.base,Converter,correctedDoForward,3,1,1
guava,com.google.common.base,Converter,correctedDoBackward,3,1,1
guava,com.google.common.base,Converter,equals,7,2,1
guava,com.google.common.base,Converter,hashCode,3,1,0
guava,com.google.common.base,Converter,toString,3,1,0
guava,com.google.common.base,Converter,apply,3,1,1
guava,com.google.common.base,Converter,equals,3,1,1
guava,com.google.common.base,Converter,from,3,1,2
guava,com.google.common.base,Converter,FunctionBasedConverter,4,1,2
guava,com.google.common.base,Converter,doForward,3,1,1
guava,com.google.common.base,Converter,doBackward,3,1,1
guava,com.google.common.base,Converter,equals,7,2,1
guava,com.google.common.base,Converter,hashCode,3,1,0
guava,com.google.common.base,Converter,toString,3,1,0
guava,com.google.common.base,Converter,identity,3,1,0
guava,com.google.common.base,Converter,doForward,3,1,1
guava,com.google.common.base,Converter,doBackward,3,1,1
guava,com.google.common.base,Converter,reverse,3,1,0
guava,com.google.common.base,Converter,doAndThen,3,1,1
guava,com.google.common.base,Converter,toString,3,1,0
guava,com.google.common.base,Converter,readResolve,3,1,0
guava,com.google.common.base,ReverseConverter,ReverseConverter,3,1,1
guava,com.google.common.base,ReverseConverter,doForward,3,1,1
guava,com.google.common.base,ReverseConverter,doBackward,3,1,1
guava,com.google.common.base,ReverseConverter,correctedDoForward,3,1,1
guava,com.google.common.base,ReverseConverter,correctedDoBackward,3,1,1
guava,com.google.common.base,ReverseConverter,reverse,3,1,0
guava,com.google.common.base,ReverseConverter,equals,7,2,1
guava,com.google.common.base,ReverseConverter,hashCode,3,1,0
guava,com.google.common.base,ReverseConverter,toString,3,1,0
guava,com.google.common.base,ConverterComposition,ConverterComposition,4,1,2
guava,com.google.common.base,ConverterComposition,doForward,3,1,1
guava,com.google.common.base,ConverterComposition,doBackward,3,1,1
guava,com.google.common.base,ConverterComposition,correctedDoForward,3,1,1
guava,com.google.common.base,ConverterComposition,correctedDoBackward,3,1,1
guava,com.google.common.base,ConverterComposition,equals,7,2,1
guava,com.google.common.base,ConverterComposition,hashCode,3,1,0
guava,com.google.common.base,ConverterComposition,toString,3,1,0
guava,com.google.common.base,FunctionBasedConverter,FunctionBasedConverter,4,1,2
guava,com.google.common.base,FunctionBasedConverter,doForward,3,1,1
guava,com.google.common.base,FunctionBasedConverter,doBackward,3,1,1
guava,com.google.common.base,FunctionBasedConverter,equals,7,2,1
guava,com.google.common.base,FunctionBasedConverter,hashCode,3,1,0
guava,com.google.common.base,FunctionBasedConverter,toString,3,1,0
guava,com.google.common.base,IdentityConverter,doForward,3,1,1
guava,com.google.common.base,IdentityConverter,doBackward,3,1,1
guava,com.google.common.base,IdentityConverter,reverse,3,1,0
guava,com.google.common.base,IdentityConverter,doAndThen,3,1,1
guava,com.google.common.base,IdentityConverter,toString,3,1,0
guava,com.google.common.base,IdentityConverter,readResolve,3,1,0
guava,com.google.common.base,Defaults,Defaults,2,1,0
guava,com.google.common.base,Defaults,defaultValue,30,10,1
guava,com.google.common.base,Enums,Enums,2,1,0
guava,com.google.common.base,Enums,getField,9,1,1
guava,com.google.common.base,Enums,getIfPresent,5,1,2
guava,com.google.common.base,Enums,populateCache,8,2,1
guava,com.google.common.base,Enums,getEnumConstants,9,2,1
guava,com.google.common.base,Enums,stringConverter,3,1,1
guava,com.google.common.base,Enums,StringConverter,3,1,1
guava,com.google.common.base,Enums,doForward,3,1,1
guava,com.google.common.base,Enums,doBackward,3,1,1
guava,com.google.common.base,Enums,equals,7,2,1
guava,com.google.common.base,Enums,hashCode,3,1,0
guava,com.google.common.base,Enums,toString,3,1,0
guava,com.google.common.base,StringConverter,StringConverter,3,1,1
guava,com.google.common.base,StringConverter,doForward,3,1,1
guava,com.google.common.base,StringConverter,doBackward,3,1,1
guava,com.google.common.base,StringConverter,equals,7,2,1
guava,com.google.common.base,StringConverter,hashCode,3,1,0
guava,com.google.common.base,StringConverter,toString,3,1,0
guava,com.google.common.base,Equivalence,Equivalence,2,1,0
guava,com.google.common.base,Equivalence,equivalent,9,3,2
guava,com.google.common.base,Equivalence,test,3,1,2
guava,com.google.common.base,Equivalence,doEquivalent,0,1,2
guava,com.google.common.base,Equivalence,hash,6,2,1
guava,com.google.common.base,Equivalence,doHash,0,1,1
guava,com.google.common.base,Equivalence,onResultOf,3,1,1
guava,com.google.common.base,Equivalence,wrap,3,1,1
guava,com.google.common.base,Equivalence,Wrapper,4,1,2
guava,com.google.common.base,Equivalence,get,3,1,0
guava,com.google.common.base,Equivalence,equals,13,4,1
guava,com.google.common.base,Equivalence,hashCode,3,1,0
guava,com.google.common.base,Equivalence,toString,3,1,0
guava,com.google.common.base,Equivalence,pairwise,3,1,0
guava,com.google.common.base,Equivalence,equivalentTo,3,1,1
guava,com.google.common.base,Equivalence,EquivalentToPredicate,4,1,2
guava,com.google.common.base,Equivalence,apply,3,1,1
guava,com.google.common.base,Equivalence,equals,10,3,1
guava,com.google.common.base,Equivalence,hashCode,3,1,0
guava,com.google.common.base,Equivalence,toString,3,1,0
guava,com.google.common.base,Equivalence,equals,3,1,0
guava,com.google.common.base,Equivalence,identity,3,1,0
guava,com.google.common.base,Equivalence,doEquivalent,3,1,2
guava,com.google.common.base,Equivalence,doHash,3,1,1
guava,com.google.common.base,Equivalence,readResolve,3,1,0
guava,com.google.common.base,Equivalence,doEquivalent,3,1,2
guava,com.google.common.base,Equivalence,doHash,3,1,1
guava,com.google.common.base,Equivalence,readResolve,3,1,0
guava,com.google.common.base,Wrapper,Wrapper,4,1,2
guava,com.google.common.base,Wrapper,get,3,1,0
guava,com.google.common.base,Wrapper,equals,13,4,1
guava,com.google.common.base,Wrapper,hashCode,3,1,0
guava,com.google.common.base,Wrapper,toString,3,1,0
guava,com.google.common.base,EquivalentToPredicate,EquivalentToPredicate,4,1,2
guava,com.google.common.base,EquivalentToPredicate,apply,3,1,1
guava,com.google.common.base,EquivalentToPredicate,equals,10,3,1
guava,com.google.common.base,EquivalentToPredicate,hashCode,3,1,0
guava,com.google.common.base,EquivalentToPredicate,toString,3,1,0
guava,com.google.common.base,Equals,doEquivalent,3,1,2
guava,com.google.common.base,Equals,doHash,3,1,1
guava,com.google.common.base,Equals,readResolve,3,1,0
guava,com.google.common.base,Identity,doEquivalent,3,1,2
guava,com.google.common.base,Identity,doHash,3,1,1
guava,com.google.common.base,Identity,readResolve,3,1,0
guava,com.google.common.base,FinalizablePhantomReference,FinalizablePhantomReference,4,1,2
guava,com.google.common.base,FinalizableReference,finalizeReferent,0,1,0
guava,com.google.common.base,FinalizableReferenceQueue,FinalizableReferenceQueue,16,1,0
guava,com.google.common.base,FinalizableReferenceQueue,close,4,1,0
guava,com.google.common.base,FinalizableReferenceQueue,cleanUp,15,3,0
guava,com.google.common.base,FinalizableReferenceQueue,loadFinalizer,9,3,1
guava,com.google.common.base,FinalizableReferenceQueue,loadFinalizer,0,1,0
guava,com.google.common.base,FinalizableReferenceQueue,loadFinalizer,24,3,0
guava,com.google.common.base,FinalizableReferenceQueue,loadFinalizer,10,1,0
guava,com.google.common.base,FinalizableReferenceQueue,getBaseUrl,13,3,0
guava,com.google.common.base,FinalizableReferenceQueue,newLoader,3,1,1
guava,com.google.common.base,FinalizableReferenceQueue,loadFinalizer,8,1,0
guava,com.google.common.base,FinalizableReferenceQueue,getStartFinalizer,8,1,1
guava,com.google.common.base,FinalizerLoader,loadFinalizer,0,1,0
guava,com.google.common.base,SystemLoader,loadFinalizer,24,3,0
guava,com.google.common.base,DecoupledLoader,loadFinalizer,10,1,0
guava,com.google.common.base,DecoupledLoader,getBaseUrl,13,3,0
